,category_id,sub-category
0,cat1,food trucks
1,cat2,rock
2,cat3,web
3,cat4,rock
4,cat5,plays
5,cat6,plays
6,cat7,documentary
7,cat8,plays
8,cat9,plays
9,cat10,electric music
10,cat11,drama
11,cat12,plays
12,cat13,drama
13,cat14,indie rock
14,cat15,indie rock
15,cat16,wearables
16,cat17,nonfiction
17,cat18,animation
18,cat19,plays
19,cat20,plays
20,cat21,drama
21,cat22,plays
22,cat23,plays
23,cat24,documentary
24,cat25,wearables
25,cat26,video games
26,cat27,plays
27,cat28,rock
28,cat29,plays
29,cat30,shorts
30,cat31,animation
31,cat32,video games
32,cat33,documentary
33,cat34,plays
34,cat35,documentary
35,cat36,drama
36,cat37,plays
37,cat38,fiction
38,cat39,photography books
39,cat40,plays
40,cat41,wearables
41,cat42,rock
42,cat43,food trucks
43,cat44,radio & podcasts
44,cat45,fiction
45,cat46,plays
46,cat47,rock
47,cat48,plays
48,cat49,plays
49,cat50,rock
50,cat51,metal
51,cat52,wearables
52,cat53,plays
53,cat54,drama
54,cat55,wearables
55,cat56,jazz
56,cat57,wearables
57,cat58,video games
58,cat59,plays
59,cat60,plays
60,cat61,plays
61,cat62,plays
62,cat63,web
63,cat64,plays
64,cat65,web
65,cat66,plays
66,cat67,plays
67,cat68,wearables
68,cat69,plays
69,cat70,plays
70,cat71,plays
71,cat72,plays
72,cat73,animation
73,cat74,jazz
74,cat75,metal
75,cat76,photography books
76,cat77,plays
77,cat78,animation
78,cat79,translations
79,cat80,plays
80,cat81,video games
81,cat82,rock
82,cat83,video games
83,cat84,electric music
84,cat85,wearables
85,cat86,indie rock
86,cat87,plays
87,cat88,rock
88,cat89,translations
89,cat90,plays
90,cat91,plays
91,cat92,translations
92,cat93,video games
93,cat94,plays
94,cat95,web
95,cat96,documentary
96,cat97,plays
97,cat98,food trucks
98,cat99,video games
99,cat100,plays
100,cat101,plays
101,cat102,electric music
102,cat103,wearables
103,cat104,electric music
104,cat105,indie rock
105,cat106,web
106,cat107,plays
107,cat108,plays
108,cat109,documentary
109,cat110,television
110,cat111,food trucks
111,cat112,radio & podcasts
112,cat113,web
113,cat114,food trucks
114,cat115,wearables
115,cat116,fiction
116,cat117,plays
117,cat118,television
118,cat119,photography books
119,cat120,documentary
120,cat121,mobile games
121,cat122,video games
122,cat123,fiction
123,cat124,plays
124,cat125,photography books
125,cat126,plays
126,cat127,plays
127,cat128,plays
128,cat129,rock
129,cat130,food trucks
130,cat131,drama
131,cat132,web
132,cat133,plays
133,cat134,world music
134,cat135,documentary
135,cat136,plays
136,cat137,drama
137,cat138,nonfiction
138,cat139,mobile games
139,cat140,wearables
140,cat141,documentary
141,cat142,web
142,cat143,web
143,cat144,indie rock
144,cat145,plays
145,cat146,wearables
146,cat147,plays
147,cat148,plays
148,cat149,wearables
149,cat150,indie rock
150,cat151,rock
151,cat152,electric music
152,cat153,indie rock
153,cat154,plays
154,cat155,indie rock
155,cat156,plays
156,cat157,rock
157,cat158,photography books
158,cat159,rock
159,cat160,plays
160,cat161,wearables
161,cat162,web
162,cat163,rock
163,cat164,photography books
164,cat165,plays
165,cat166,web
166,cat167,photography books
167,cat168,plays
168,cat169,indie rock
169,cat170,shorts
170,cat171,indie rock
171,cat172,translations
172,cat173,documentary
173,cat174,plays
174,cat175,wearables
175,cat176,plays
176,cat177,plays
177,cat178,plays
178,cat179,food trucks
179,cat180,plays
180,cat181,wearables
181,cat182,web
182,cat183,plays
183,cat184,rock
184,cat185,plays
185,cat186,television
186,cat187,plays
187,cat188,shorts
188,cat189,plays
189,cat190,plays
190,cat191,plays
191,cat192,plays
192,cat193,rock
193,cat194,indie rock
194,cat195,metal
195,cat196,electric music
196,cat197,wearables
197,cat198,drama
198,cat199,electric music
199,cat200,rock
200,cat201,plays
201,cat202,web
202,cat203,food trucks
203,cat204,plays
204,cat205,jazz
205,cat206,plays
206,cat207,fiction
207,cat208,rock
208,cat209,documentary
209,cat210,documentary
210,cat211,science fiction
211,cat212,plays
212,cat213,plays
213,cat214,indie rock
214,cat215,rock
215,cat216,plays
216,cat217,plays
217,cat218,science fiction
218,cat219,shorts
219,cat220,animation
220,cat221,plays
221,cat222,food trucks
222,cat223,photography books
223,cat224,plays
224,cat225,science fiction
225,cat226,rock
226,cat227,photography books
227,cat228,mobile games
228,cat229,animation
229,cat230,mobile games
230,cat231,video games
231,cat232,plays
232,cat233,plays
233,cat234,animation
234,cat235,video games
235,cat236,animation
236,cat237,rock
237,cat238,animation
238,cat239,plays
239,cat240,wearables
240,cat241,plays
241,cat242,nonfiction
242,cat243,rock
243,cat244,plays
244,cat245,plays
245,cat246,plays
246,cat247,web
247,cat248,fiction
248,cat249,mobile games
249,cat250,translations
250,cat251,rock
251,cat252,plays
252,cat253,plays
253,cat254,drama
254,cat255,nonfiction
255,cat256,rock
256,cat257,rock
257,cat258,plays
258,cat259,plays
259,cat260,photography books
260,cat261,rock
261,cat262,rock
262,cat263,indie rock
263,cat264,photography books
264,cat265,plays
265,cat266,plays
266,cat267,jazz
267,cat268,plays
268,cat269,documentary
269,cat270,television
270,cat271,video games
271,cat272,photography books
272,cat273,plays
273,cat274,plays
274,cat275,plays
275,cat276,translations
276,cat277,video games
277,cat278,plays
278,cat279,web
279,cat280,plays
280,cat281,animation
281,cat282,plays
282,cat283,television
283,cat284,rock
284,cat285,web
285,cat286,plays
286,cat287,plays
287,cat288,electric music
288,cat289,metal
289,cat290,plays
290,cat291,documentary
291,cat292,web
292,cat293,food trucks
293,cat294,plays
294,cat295,plays
295,cat296,plays
296,cat297,plays
297,cat298,plays
298,cat299,rock
299,cat300,food trucks
300,cat301,nonfiction
301,cat302,documentary
302,cat303,plays
303,cat304,indie rock
304,cat305,documentary
305,cat306,plays
306,cat307,plays
307,cat308,fiction
308,cat309,plays
309,cat310,indie rock
310,cat311,video games
311,cat312,plays
312,cat313,plays
313,cat314,rock
314,cat315,documentary
315,cat316,plays
316,cat317,food trucks
317,cat318,plays
318,cat319,rock
319,cat320,web
320,cat321,fiction
321,cat322,shorts
322,cat323,plays
323,cat324,documentary
324,cat325,plays
325,cat326,plays
326,cat327,animation
327,cat328,plays
328,cat329,rock
329,cat330,video games
330,cat331,documentary
331,cat332,food trucks
332,cat333,wearables
333,cat334,plays
334,cat335,rock
335,cat336,rock
336,cat337,rock
337,cat338,plays
338,cat339,plays
339,cat340,plays
340,cat341,photography books
341,cat342,indie rock
342,cat343,plays
343,cat344,plays
344,cat345,video games
345,cat346,drama
346,cat347,indie rock
347,cat348,web
348,cat349,food trucks
349,cat350,plays
350,cat351,jazz
351,cat352,rock
352,cat353,plays
353,cat354,plays
354,cat355,documentary
355,cat356,wearables
356,cat357,plays
357,cat358,video games
358,cat359,photography books
359,cat360,animation
360,cat361,plays
361,cat362,plays
362,cat363,rock
363,cat364,rock
364,cat365,indie rock
365,cat366,plays
366,cat367,plays
367,cat368,plays
368,cat369,documentary
369,cat370,television
370,cat371,plays
371,cat372,plays
372,cat373,documentary
373,cat374,plays
374,cat375,documentary
375,cat376,indie rock
376,cat377,rock
377,cat378,plays
378,cat379,documentary
379,cat380,plays
380,cat381,plays
381,cat382,plays
382,cat383,photography books
383,cat384,food trucks
384,cat385,documentary
385,cat386,nonfiction
386,cat387,plays
387,cat388,wearables
388,cat389,indie rock
389,cat390,plays
390,cat391,photography books
391,cat392,nonfiction
392,cat393,wearables
393,cat394,jazz
394,cat395,documentary
395,cat396,plays
396,cat397,drama
397,cat398,rock
398,cat399,animation
399,cat400,indie rock
400,cat401,photography books
401,cat402,plays
402,cat403,shorts
403,cat404,plays
404,cat405,plays
405,cat406,plays
406,cat407,documentary
407,cat408,plays
408,cat409,documentary
409,cat410,rock
410,cat411,mobile games
411,cat412,plays
412,cat413,fiction
413,cat414,animation
414,cat415,food trucks
415,cat416,plays
416,cat417,documentary
417,cat418,plays
418,cat419,documentary
419,cat420,web
420,cat421,plays
421,cat422,wearables
422,cat423,plays
423,cat424,food trucks
424,cat425,indie rock
425,cat426,photography books
426,cat427,plays
427,cat428,plays
428,cat429,animation
429,cat430,photography books
430,cat431,plays
431,cat432,plays
432,cat433,plays
433,cat434,documentary
434,cat435,plays
435,cat436,plays
436,cat437,jazz
437,cat438,animation
438,cat439,plays
439,cat440,science fiction
440,cat441,television
441,cat442,wearables
442,cat443,plays
443,cat444,plays
444,cat445,indie rock
445,cat446,plays
446,cat447,wearables
447,cat448,television
448,cat449,video games
449,cat450,video games
450,cat451,animation
451,cat452,rock
452,cat453,drama
453,cat454,science fiction
454,cat455,drama
455,cat456,plays
456,cat457,indie rock
457,cat458,plays
458,cat459,plays
459,cat460,documentary
460,cat461,plays
461,cat462,drama
462,cat463,mobile games
463,cat464,animation
464,cat465,plays
465,cat466,translations
466,cat467,wearables
467,cat468,web
468,cat469,plays
469,cat470,drama
470,cat471,wearables
471,cat472,food trucks
472,cat473,rock
473,cat474,electric music
474,cat475,television
475,cat476,translations
476,cat477,fiction
477,cat478,science fiction
478,cat479,wearables
479,cat480,food trucks
480,cat481,photography books
481,cat482,plays
482,cat483,fiction
483,cat484,plays
484,cat485,food trucks
485,cat486,plays
486,cat487,translations
487,cat488,plays
488,cat489,plays
489,cat490,wearables
490,cat491,audio
491,cat492,food trucks
492,cat493,shorts
493,cat494,photography books
494,cat495,wearables
495,cat496,plays
496,cat497,animation
497,cat498,wearables
498,cat499,web
499,cat500,documentary
500,cat501,plays
501,cat502,documentary
502,cat503,video games
503,cat504,drama
504,cat505,rock
505,cat506,radio & podcasts
506,cat507,plays
507,cat508,web
508,cat509,plays
509,cat510,plays
510,cat511,drama
511,cat512,plays
512,cat513,video games
513,cat514,television
514,cat515,rock
515,cat516,plays
516,cat517,nonfiction
517,cat518,food trucks
518,cat519,animation
519,cat520,rock
520,cat521,plays
521,cat522,drama
522,cat523,shorts
523,cat524,shorts
524,cat525,plays
525,cat526,wearables
526,cat527,plays
527,cat528,animation
528,cat529,indie rock
529,cat530,video games
530,cat531,fiction
531,cat532,video games
532,cat533,plays
533,cat534,indie rock
534,cat535,drama
535,cat536,plays
536,cat537,fiction
537,cat538,documentary
538,cat539,mobile games
539,cat540,food trucks
540,cat541,photography books
541,cat542,mobile games
542,cat543,indie rock
543,cat544,video games
544,cat545,rock
545,cat546,plays
546,cat547,plays
547,cat548,drama
548,cat549,plays
549,cat550,wearables
550,cat551,indie rock
551,cat552,web
552,cat553,plays
553,cat554,rock
554,cat555,indie rock
555,cat556,rock
556,cat557,translations
557,cat558,science fiction
558,cat559,plays
559,cat560,plays
560,cat561,animation
561,cat562,plays
562,cat563,rock
563,cat564,documentary
564,cat565,plays
565,cat566,plays
566,cat567,electric music
567,cat568,rock
568,cat569,plays
569,cat570,animation
570,cat571,rock
571,cat572,shorts
572,cat573,rock
573,cat574,audio
574,cat575,food trucks
575,cat576,plays
576,cat577,plays
577,cat578,jazz
578,cat579,science fiction
579,cat580,jazz
580,cat581,plays
581,cat582,web
582,cat583,video games
583,cat584,documentary
584,cat585,web
585,cat586,translations
586,cat587,rock
587,cat588,food trucks
588,cat589,plays
589,cat590,documentary
590,cat591,radio & podcasts
591,cat592,video games
592,cat593,plays
593,cat594,animation
594,cat595,plays
595,cat596,plays
596,cat597,drama
597,cat598,plays
598,cat599,rock
599,cat600,documentary
600,cat601,food trucks
601,cat602,wearables
602,cat603,plays
603,cat604,plays
604,cat605,plays
605,cat606,nonfiction
606,cat607,rock
607,cat608,food trucks
608,cat609,jazz
609,cat610,science fiction
610,cat611,plays
611,cat612,plays
612,cat613,electric music
613,cat614,plays
614,cat615,plays
615,cat616,plays
616,cat617,indie rock
617,cat618,plays
618,cat619,nonfiction
619,cat620,plays
620,cat621,photography books
621,cat622,plays
622,cat623,indie rock
623,cat624,plays
624,cat625,photography books
625,cat626,plays
626,cat627,plays
627,cat628,food trucks
628,cat629,indie rock
629,cat630,plays
630,cat631,plays
631,cat632,plays
632,cat633,plays
633,cat634,animation
634,cat635,television
635,cat636,television
636,cat637,animation
637,cat638,plays
638,cat639,plays
639,cat640,drama
640,cat641,plays
641,cat642,plays
642,cat643,wearables
643,cat644,plays
644,cat645,plays
645,cat646,rock
646,cat647,video games
647,cat648,translations
648,cat649,food trucks
649,cat650,plays
650,cat651,jazz
651,cat652,shorts
652,cat653,web
653,cat654,web
654,cat655,metal
655,cat656,photography books
656,cat657,food trucks
657,cat658,science fiction
658,cat659,rock
659,cat660,documentary
660,cat661,plays
661,cat662,jazz
662,cat663,plays
663,cat664,plays
664,cat665,jazz
665,cat666,documentary
666,cat667,plays
667,cat668,audio
668,cat669,plays
669,cat670,plays
670,cat671,indie rock
671,cat672,plays
672,cat673,plays
673,cat674,indie rock
674,cat675,photography books
675,cat676,audio
676,cat677,photography books
677,cat678,fiction
678,cat679,drama
679,cat680,food trucks
680,cat681,mobile games
681,cat682,plays
682,cat683,plays
683,cat684,plays
684,cat685,nonfiction
685,cat686,plays
686,cat687,wearables
687,cat688,plays
688,cat689,television
689,cat690,web
690,cat691,documentary
691,cat692,documentary
692,cat693,rock
693,cat694,plays
694,cat695,plays
695,cat696,rock
696,cat697,plays
697,cat698,electric music
698,cat699,wearables
699,cat700,drama
700,cat701,wearables
701,cat702,plays
702,cat703,wearables
703,cat704,translations
704,cat705,animation
705,cat706,nonfiction
706,cat707,web
707,cat708,drama
708,cat709,plays
709,cat710,plays
710,cat711,plays
711,cat712,plays
712,cat713,plays
713,cat714,radio & podcasts
714,cat715,rock
715,cat716,mobile games
716,cat717,plays
717,cat718,documentary
718,cat719,wearables
719,cat720,fiction
720,cat721,plays
721,cat722,rock
722,cat723,documentary
723,cat724,plays
724,cat725,plays
725,cat726,mobile games
726,cat727,plays
